source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Netnews.vn,,2019-10-06 14:00:01,Anh vì con cờ hó đó mà bỏ em sao... #netnews,6,5,1,,,,,1 bình luậ,1021878384811480,/story.php?story_fbid=1021878384811480&id=145052572494070
Netnews.vn,,2019-10-06 13:00:01,Bề ngoài hào nhoáng bên trong thì... :),25,21,4,,,,,4 bình luậ,1021877958144856,/story.php?story_fbid=1021877958144856&id=145052572494070
Netnews.vn,,2019-10-06 12:00:00,"THANH BẠCH - XUÂN HƯƠNG HẬU LY HÔN 13 NĂM: ""ĂN MIẾNG TRẢ MIẾNG"" LIỆU CÓ HAY? Thanh Bạch than về cuộc hôn nhân thiếu lãng mạn, Xuân Hương đáp trả bằng loạt bài viết đanh thép và trào phúng. Drama thu hút nhiều lượt like, share nhưng có bài học nào rút ra? Trước đó chia sẻ của Thanh Bạch dường như đã động đến tự ái của Xuân Hương khiến nữ nghệ sĩ viết 4 bài viết liên tiếp trên trang cá nhân với giọng văn vừa sắc sảo, đanh thép, vừa trào phúng, mỉa mai. Thanh Bạch hiện lên không mấy đẹp đẽ và cũng nhận về không ít chỉ trích từ công chúng. Tưởng chừng như chỉ dừng lại ở 1 2 số, nhưng nữ nghệ sĩ mới đây đã cho ra mắt thêm phần thứ 4, cuối chương là hai chữ (còn tiếp) gây sự tò mò cho khán giả. Biết rằng Xuân Hương là người vợ tào khang, người mẹ hiền đảm, hết lòng vì chồng vì con, nhẫn nhịn đến tận 13 năm sau ly hôn, nhưng liệu là cứ tiếp tục ""vạch áo cho người xem lưng"" thì có hay không? Rồi con trai của hai người thì sao? ""Con trai của Thanh Bạch và Xuân Hương sẽ ra sao khi ba mẹ lời qua tiếng lại, khi mẹ mình tố bố mình chẳng ra gì, khi mẹ mình nói về bà nội mình và cô ruột mình như vậy? Chàng trai ấy sẽ ra sao?"" - một người đã đặt câu hỏi như vậy trên trang cá nhân nhưng không ai có thể trả lời. -------------------- Theo: Zing #netnews",6,5,,,,1,,8 bình luậ,1021876764811642,/story.php?story_fbid=1021876764811642&id=145052572494070
Netnews.vn,,2019-10-06 11:30:00,"Cứ chủ nhật là khoan khoan đục đục, cay :v #netnews",8,6,2,,,,,Bình luậ,1021878724811446,/story.php?story_fbid=1021878724811446&id=145052572494070
Netnews.vn,,2019-10-06 11:00:00,"NAM THANH NIÊN NGA KIỆN APPLE VÌ BIẾN MÌNH TỪ TRAI THẲNG THÀNH TRAI CONG !!! Mới đây, một anh chàng người Nga đã quyết định đệ đơn kiện Apple vì bị một ứng dụng trên iPhone làm ""tổn hại về đạo đức"" và ""bẻ cong"" mình. Anh chàng này đã nộp đơn lên toà án Moscow và đòi bồi thường 1 triệu rúp (khoảng 357 triệu VNĐ). Cụ thể, ""người bị hại"" cho biết, anh đặt mua bitcoin trên một ứng dụng iOS nhưng lại nhận về gaycoin. Ứng dụng này có chạy một dòng quảng cáo rất hấp dẫn : “Đừng phán xét cho tới khi bạn dùng thử.” Vì tò mò, anh đã bấm vào và tự nhiên trở thành người đồng tính. Hiện nay, anh đang hẹn hò với một người bạn cùng giới như là hậu quả của việc bị Apple thao túng. “Hai tháng vừa qua, tôi bị sa chân vào một mối tình đồng giới và thực sự không thể thoát ra được. Giờ thì tôi đã có bạn trai và không biết ăn nói như thế nào với bố mẹ về vấn đề của bản thân. Sau khi nhận được thông báo của ứng dụng kia, cuộc sống tôi bị thay đổi và ngày càng tệ đi.” Nữ luật sự đại diện của anh chàng này đã khẳng định mức độ nghiêm trọng của sự việc. Cô cho biết, Apple cần phải có trách nhiệm với thân chủ mình vì iPhone là người trung gian ""dẫn mối"", khiến thân chủ cô bị tổn hại sâu sắc về thể chất lẫn tinh thần. Toà án thành phố đã nhận đơn vào ngày 20/9 và sẽ đưa vụ kiện kì lạ này ra xét xử vào 17/10 tới đây. ---------------- Theo BBC #netnews",12,5,7,,,,,2 bình luậ,1021872618145390,/story.php?story_fbid=1021872618145390&id=145052572494070
Netnews.vn,,2019-10-06 10:30:27,Sự giống nhau đến kỳ lạ của Lật Mặt 4 và Tình Người Duyên Ma? Xem ngay Siêu phẩm Lật Mặt 4: Nhà Có Khách phát hành độc quyền trên Keeng Movies tại: http://phim.keeng.vn/fb-r922326.html #Keengmovies #LậtMặt4 #NhàCóKhách #ĐộcquyềnKeengmovies,6,5,,,,,1,Bình luậ,1021529144846404,/story.php?story_fbid=1021529144846404&id=145052572494070
Netnews.vn,,2019-10-06 10:29:00,Nỗ lực cứu 2 con voi khác bị rơi xuống thác vẫn đang diễn ra.,7,4,,,,3,,1 bình luậ,1021861368146515,/story.php?story_fbid=1021861368146515&id=145052572494070
Netnews.vn,,2019-10-06 10:28:00,"Tôi nghĩ đó là Lý Thông, còn bạn ? -------------- Theo:tbtp #netnews",42,18,24,,,,,27 bình luậ,1021866748145977,/story.php?story_fbid=1021866748145977&id=145052572494070
Netnews.vn,,2019-10-06 09:45:10,Clip phỏng vấn nhóm 1977 trực tiếp <3 https://www.facebook.com/1netnews.vn/videos/1315575381947606/ #netnews,3,3,,,,,,Bình luậ,1021843971481588,/story.php?story_fbid=1021843971481588&id=145052572494070
Netnews.vn,,2019-10-06 08:00:01,Lêu lêu mấy đứa CN mà vẫn phải đi làm :3 #netnews,21,17,3,1,,,,1 bình luậ,1021153141550671,/story.php?story_fbid=1021153141550671&id=145052572494070
Netnews.vn,,2019-10-05 21:11:41,Chị ta đang nghĩ gì vậy nhỉ ?😀?,4,3,,,,,1,1 bình luậ,1021396898192962,/story.php?story_fbid=1021396898192962&id=145052572494070
Netnews.vn,,2019-10-05 21:10:00,"Đôi khi, đàn ông là thứ gì đó rất kì lạ. Ngu ngốc một cách mù quáng! :) #netnews",29,17,12,,,,,2 bình luậ,1021192328213419,/story.php?story_fbid=1021192328213419&id=145052572494070
Netnews.vn,,2019-10-05 20:00:01,"CSGT KỊP THỜI KHUYÊN NGĂN NGƯỜI PHỤ NỮ NGỒI TRÊN THÀNH CẦU CHƯƠNG DƯƠNG ĐỊNH NHẢY CẦU T.Ự T.Ử ----------------------------------------- Vụ việc xảy ra vào khoảng 9h15 sáng nay ngày 5-10, tại nhịp cầu 10 cầu Chương Dương, một phụ nữ bất ngờ trèo qua lan can rồi ngồi ôm thành cầu khóc lóc, bỏ lại con nhỏ đứng trên lan can cầu. Nhận được tin báo, Trung uý Tạ Quang Dũng, Thượng úy Lưu Đức Phú, Đội CSGT số 5, CAP Bồ Đề và anh Lê Minh Khôi, Trần Anh Tuấn, tổ bảo vệ cầu Chương Dương đã trực tiếp tiếp cận hiện trường ra sức khuyên can người phụ nữ không hành động dại dột. Sau gần 1h khuyên giải, dùng biện pháp tâm lý tác động từ cháu bé để mẹ bình tĩnh, CSGT và tổ bảo vệ cầu đã đưa người phụ nữ lên cầu an toàn. Tại chốt giao thông, sau một hồi khuyên can chị N.T (SN 1992 ở Nam Từ Liêm, Hà Nội) đã đồng ý đưa con là cháu N.Đ.T (SN 2013) về nhà cùng gia đình. Nguyên nhân ban đầu là do chị T buồn chán chuyện gia đình nên đưa con đi chơi. Trong lúc nghĩ quẩn chị T đã có hành động dại dột. Thôi, chuyện đâu còn có đó, về với con mình đã chị à.. ----------------------------------------- Theo: Lam Anh/ báo Thời đại #netnews",14,11,,1,,1,1,Bình luậ,1021162898216362,/story.php?story_fbid=1021162898216362&id=145052572494070
Netnews.vn,,2019-10-05 19:00:01,"Hai anh thợ hàn gần nhà tôi, hết giờ làm vẫn cặm cụi dành chút thời gian hàn cái nắp hố ga, để tụi nhỏ chạy chơi được an toàn <3 Cảm ơn 2 anh, nhìn bên ngoài ĐEN THUI nhưng TÂM RẤT SÁNG !!!  ---------------------- Cre: Việt An Nguyễn  #netnews",157,143,,14,,,,6 bình luậ,1021155631550422,/story.php?story_fbid=1021155631550422&id=145052572494070
Netnews.vn,,2019-10-05 17:00:00,"Ở với vợ cơm bưng nước rót thì không thích, giờ ngồi giặt cả đồ lót cho Trà... :3",2,1,1,,,,,Bình luậ,1021151101550875,/story.php?story_fbid=1021151101550875&id=145052572494070
Netnews.vn,,2019-10-05 16:40:00,"Cảm ơn chú, một người hùng <3",4,4,,,,,,1 bình luậ,1021200964879222,/story.php?story_fbid=1021200964879222&id=145052572494070
Netnews.vn,,2019-10-05 16:36:02,Lần đầu đi máy bay :3 #netnews,14,8,5,1,,,,2 bình luậ,1021209924878326,/story.php?story_fbid=1021209924878326&id=145052572494070
Netnews.vn,,2019-10-05 15:56:53,"< Góc suy ngẫm >  ĂN CỦA NGƯỜI KHUYẾT TẬT CÓ VUI KHÔNG? Ở Đà Lạt có một quán cà phê nhỏ xinh, tên là Quán của thời Thanh Xuân, số 9 Triệu Việt Vương, phường 4, Tp Đà Lạt.Quán do 1 doanh nghiệp xã hội mở ra, tạo công ăn việc làm và dạy nghề cho các bạn trẻ khiếm thính, khiếm thị... Quán hoạt động hồn nhiên lắm, có khi nhân viên cả quán kéo nhau ra ngoài hết, để ngỏ của đấy, viết lại 1 cái biển cho khác biết mà vào.. Đại ý là bạn tự phục vụ, tự trả tiền, chúng tôi tin bạn.. Vì cái biển ấy, quán trở nên nổi tiếng.Nổi tiếng theo kiểu 1 thanh kẹo ngọt mà ai cũng muốn nếm thử (và nổi tiếng là vì ""của hiếm"" ngày hôm nay).Thế mà hôm rồi, nhân lúc quán vắng người trông như nhiều khi, có người khách nào đó nỡ đập vỡ thùng lấy tiền, tiện tay khoắng thêm đồ đạc, có hũ muối tôm cũng lấy luôn... Các bạn khuyết tật ở quán viết thư ngỏ rằng: "" Chả ai đang sống trong sung túc, đầy đủ mà làm việc này.Chắc cuộc sống của người đang gặp khó khăn, có vấn đề.Mong số tiền người lấy đi có thể giúp người giải quyết được rắc rối nào đó... Còn nếu không phải là như vậy, thì việc người không kiểm soát được lòng tham của người sẽ khiến người day dứt trong khoảng thời gian không ngắn.Quán sẽ thấy thương người lắm... Buồn ghê ha. Quán được dựng nên, được nuôi dưỡng bằng lòng tử tế của tất cả những Thanh xuân đến đây.Và quán chỉ muốn sống bằng lòng tử tế ấy, nhân đôi lên, và lan rộng thêm..Để nơi có chúng ta - là nơi đáng sống... Quán không muốn báo công an... Quán không muốn lắp camera..ơi hỡi người... Buồn quá...! --------------------- Cre: Phạm Gia Hiền #netnews",14,11,,,1,2,,Bình luậ,1021190844880234,/story.php?story_fbid=1021190844880234&id=145052572494070
Netnews.vn,,2019-10-05 15:40:00,"<Góc tâm linh> CHÓ CƯNG BỎ ĐI, THANH NIÊN ĐAU BUỒN QUÁ XĂM HÌNH LÊN VAI THÌ MỘT TUẦN SAU NÓ TỰ MÒ VỀ ! --------- Đây là hình ảnh thằng Chó nhà mình mà mình xăm vào ngày thứ 5 khi nó đi lạc. Vì tiếc thương nên mình quyết định đi xăm hình nó lên vai. Vâng, và mình đã xăm. Với suy nghĩ “ Giờ thì mày luôn ở bên tao rồi nhé. Tới ngày thứ 3 cũng là tròn 1 tuần nó mất tích thì nó mò về... Đúng, tự bỏ nhà ra đi xong chắc đói quá lại tự về cào cửa đòi vào. Hình xăm còn chưa kịp bong vẩy mà mày đã mò về à con. Giờ thì đi đâu nó cũng theo. Kiểu như mình yểm b.ù.a dính ý. Mặt thì khó đăm đăm (vẩu gia truyền), mời các pạn cùng chiêm ngưỡng :3 --------- Nguồn: Nguyễn Việt Khương/KSC #netnews",6,6,,,,,,Bình luậ,1021117688220883,/story.php?story_fbid=1021117688220883&id=145052572494070
Netnews.vn,,2019-10-05 14:10:00,"Chủ chiếc xe sang mang BKS 38A-176.36 là ông N.B.V (59 tuổi, trú ở huyện Hương Sơn, tỉnh Hà Tĩnh). Ông cho biết: ""Quá trình điều khiển xe trên đường, do ồn quá nên lúc đầu tôi không nghe được còi và thông báo của lực lượng Cảnh sát PCCC. Tôi chỉ đi một đoạn đường ngắn thôi, khi tôi phát hiện được, tôi đã bật đèn xi nhan báo hiệu sang phía bên phải, đồng thời để ý làn đường xem có an toàn hay không, chứ sang đường mà gây t.a.i nạn lại nguy hiểm"", ông V. giải thích. Tuy nhiên, trao đổi thêm về việc này, Trung tá Nguyễn Duy Hà, Đội trưởng Đội CSGT-TT Công an TP Vinh khẳng định sẽ trích xuất thêm cả camera thu được trên đường để làm căn cứ xử lý tài xế lái xe ô tô Lexus BKS 38A - 176.36 không nhường đường cho các loại xe ưu tiên khi đang đi làm nhiệm vụ. Trước đó, vào trưa 4/10, trên mạng xã hội lan truyền đoạn clip ghi lại cảnh xe cứu hỏa đang trên đường đến chữa c.h.á.y tại một kho phế liệu thuộc xã Nghi Kim (TP Vinh, Nghệ An). Khi xe đi trên đường Quang Trung, TP Vinh, trong khi các phương tiện đều chủ động nhường đường thì ô tô Lexus BKS 38A - 176.36 vẫn ngênh ngang chặn đầu xe cứu hỏa. Lúc này, lực lượng cảnh sát PCCC trên xe liên tục phát loa thông báo ""Đề nghị xe 38A - 176.36 dẹp vào lề đường bên phải, nhường đường xe chữa cháy đi làm nhiệm vụ"" nhưng tài xế xe Lexus vẫn coi như không có chuyện gì xảy ra. Đến ngã tư, được một lái xe khác ra hiệu, lái xe Lexus mới chịu đánh lái sang bên phải tại ngã tư đường Quang Trung - Nguyễn Thị Minh Khai để xe chữa c.h.á.y làm nhiệm vụ. --------------------- Theo: Nhịp Sống Việt #netnews",11,9,2,,,,,15 bình luậ,1021127438219908,/story.php?story_fbid=1021127438219908&id=145052572494070
Netnews.vn,,2019-10-05 13:18:26,Đây là chỗ chúng mày chim chuột à :v #netnews,9,5,4,,,,,2 bình luậ,1021109528221699,/story.php?story_fbid=1021109528221699&id=145052572494070
Netnews.vn,,2019-10-05 11:20:00,Đúng như mô tả rồi còn gì =) #netnews,15,7,8,,,,,1 bình luậ,1021039251562060,/story.php?story_fbid=1021039251562060&id=145052572494070
Netnews.vn,,2019-10-05 10:48:20,"BUỒNG CHUỐI HƠN 120 NẢI, DÀI 2,5M ! Cây chuối gia đình anh nông dân Nguyễn Tuấn (ngụ Quảng Ngãi) trổ buồng có hơn 120 nải, dài 2,5 m thu hút nhiều người hiếu kỳ đến xem. Do buồng chuối dài hơn 2,5 m, anh phải căng dây, giằng chống trụ để bảo vệ cây chuối không đổ ngã. Hiện những nải chuối đầu tiên có trái khá to và đã bắt đầu chín. Hiện tượng cây chuối trổ buồng hàng trăm nải có thể do đột biến gen, kết hợp với môi trường sinh thái, quang hợp tốt nên tác động đến năng suất buồng chuối tạo ra nhiều quả. Đây còn gọi là hiện tượng biến dị của cây trồng. --st-- #netnews",19,15,,1,3,,,4 bình luậ,1021037744895544,/story.php?story_fbid=1021037744895544&id=145052572494070
Netnews.vn,,2019-10-05 08:43:00,"Ở đâu có mẹ, ở đó có hạnh phúc <3 --st-- #netnews",38,30,,8,,,,1 bình luậ,1020964391569546,/story.php?story_fbid=1020964391569546&id=145052572494070
Netnews.vn,,2019-10-05 08:19:00,"Sẽ không còn 'Chính quy', 'Tại chức', 'Trung bình', 'Khá', 'Giỏi' ở trên bằng tốt nghiệp Đại học nữa :)",1,1,,,,,,Bình luậ,1020952438237408,/story.php?story_fbid=1020952438237408&id=145052572494070
Netnews.vn,,2019-10-04 23:03:19,Xin info 1 trùm diệt mồi :))))) #netnews,112,97,7,2,5,1,,30 bình luậ,1020661968266455,/story.php?story_fbid=1020661968266455&id=145052572494070
Netnews.vn,,2019-10-04 22:47:24,Tước bằng lái vẫn là nhẹ :),3,2,,,,,1,3 bình luậ,1020652428267409,/story.php?story_fbid=1020652428267409&id=145052572494070
Netnews.vn,,2019-10-04 21:00:01,Khi đứa thiếu m.á.u lại xông pha đi hiến :))) ------------------------ Ảnh: góc thư giãn #netnews,55,23,31,,1,,,9 bình luậ,1020438924955426,/story.php?story_fbid=1020438924955426&id=145052572494070
Netnews.vn,,2019-10-04 20:00:00,Đỉnh cao sáng tạo 🤣 --st-- #netnews,17,13,4,,,,,1 bình luậ,1020436074955711,/story.php?story_fbid=1020436074955711&id=145052572494070
Netnews.vn,,2019-10-04 19:40:00,"""Không biết thức ăn nhiều ít ra sao, con cứ đổ 8 thìa muối vào cho bố"" 🤣",4,2,2,,,,,Bình luậ,1020466281619357,/story.php?story_fbid=1020466281619357&id=145052572494070
Netnews.vn,,2019-10-04 19:00:01,"ANH CỨ TIN EM ĐI !!! -------------------- Chả là có đứa e mới đi học khóa spa cho thú cưng và khoe tay nghề mới luyện. - Anh cứ tin tưởng giao con Kem cho em, em làm phát từ ăn mày thành hoàng tử luôn. Mình cũng tin tưởng lôi cún yêu ra cho nó chuột bạch. Và giờ từ con chó, nó thành con gì rồi ý :( -------------------- Cre: Linh Trần #netnews",13,7,6,,,,,Bình luậ,1020382614961057,/story.php?story_fbid=1020382614961057&id=145052572494070
Netnews.vn,,2019-10-04 16:00:01,"Được biết, thực tế nữ trưởng phòng này chỉ mới học xong cấp 2, làm nhân viên tiệm tóc và rất xinh đẹp, nhưng đã ""lên"" như diều gặp gió :)",,,,,,,,Bình luậ,1020354768297175,/story.php?story_fbid=1020354768297175&id=145052572494070
Netnews.vn,,2019-10-04 18:20:00,"""Cá mập"" có khác, vợ xinh và tài giỏi ghê á :3",12,12,,,,,,Bình luậ,1020458541620131,/story.php?story_fbid=1020458541620131&id=145052572494070
Netnews.vn,,2019-10-04 18:00:01,Cháu tôi đi học không ngán thành phần nào! 😎 ---------------- Ảnh: Thi Yên #netnews,19,10,9,,,,,3 bình luậ,1020364954962823,/story.php?story_fbid=1020364954962823&id=145052572494070
Netnews.vn,,2019-10-04 17:00:01,"Mua được chục trứng vịt lộn, muốn làm đứa con hiếu thảo nhưng bận nên bảo em gái: - Mày làm trứng hầm ngải cứu cho bố mẹ ăn tẩm bổ nhé. Nó vâng vâng dạ dạ bảo em làm ngay đây. Tới trưa về nhà mình hí hửng hỏi "" Bố mẹ ăn trứng con mua chưa, có ngon không?"".  Ngỡ cứ tưởng được mẫu thân khen ngợi về sự quan tâm và hiếu thảo của mình thì ngược lại. Nhận được một cái thở dài ngao ngán "" Mày vào bếp mà ăn, của mày tất""... Vào mở nồi ra thì như thế này đây :(  Thôi thì trưa nay mình ăn trứng lộn uống canh ngải cứu trừ cơm cũng được. Nhưng mà các ông cho hỏi giờ muốn thanh lý con em gái hơn 24 tuổi, nặng gần nửa tạ, chỉ biết ăn với ngủ thì có chỗ nào mua không?Nhà tôi chán nó lắm rồi 😢 ------------------------------- Cre: Bình Dương/PTT #netnews",34,20,14,,,,,9 bình luậ,1020375504961768,/story.php?story_fbid=1020375504961768&id=145052572494070
Netnews.vn,,2019-10-04 16:45:00,Để điện thoại trong quần mà cũng bị Sét đ.á.n.h...😞,1,1,,,,,,Bình luậ,1020388321627153,/story.php?story_fbid=1020388321627153&id=145052572494070
Netnews.vn,,2019-10-04 15:25:00,"CHÀO THẦY U CON ĐI ------------------ Thanh niên đen đủi nhất hôm nay, mẹ đi chợ giao cho ở nhà trông thóc. Nhưng mưa bất chợt, chạy mưa không kịp, thóc ướt hết đành ngậm ngùi chụp ảnh báo cáo mẹ "" Con nợ mẹ một lời xin lỗi, sức con không lại với trời"" Một lời xin lỗi hết sức xúc động, cứ tưởng sẽ lấy đi nước mắt và nhận được sự cảm thông từ phụ huynh... Nhưng không! Cách đây ít phút thấy anh ấy xách balo đi ra khỏi nhà rồi :( Mông hơi cong, có vẻ như vừa mới nằm sấp ăn đòn :( ------------------ Ảnh: Nguyễn Thế Sơn, Mai Nhân Duy #netnews",12,4,6,,,2,,Bình luậ,1020380904961228,/story.php?story_fbid=1020380904961228&id=145052572494070
Netnews.vn,,2019-10-04 15:00:00,"TỎ TÌNH THẤT BẠI, CÔ GÁI GIẢM NGAY 40KG Mới đây, một cô nàng có tên Lê Hải Vân (sinh năm 1996, TP.HCM) đã khiến dân tình choáng nặng với màn giảm cân ngoạn mục. Cụ thể, Hải Vân đã giảm được 41kg trong vòng 1 năm từ 107kg xuống còn 66kg. Vẻ ngoài đã khiến Hải Vân luôn trong trạng thái tự ti và rất nhút nhát, rụt rè trước đám đông. Dẫu vậy, vài lần thử giảm cân đều thất bại vì Vân không thể kìm lòng được trước những món ăn ngon lành. Mọi chuyện chỉ thay đổi khi cách đây hơn 1 năm, Vân tỏ tình rồi thất bại. Người bạn kia khéo léo từ chối nhưng cô bạn cũng tự hiểu lý do là gì. Sau đó, Vân trở nên có động lực và quyết tâm giảm cân. Và đây là thành quả :3 ------------------------------------- Theo: Super J, trí thức trẻ #netnews",20,17,,,3,,,3 bình luậ,1020339824965336,/story.php?story_fbid=1020339824965336&id=145052572494070
Netnews.vn,,2019-10-04 14:30:00,"Vụ va chạm khiến 2 cháu bé ngã ra đường, không may bị xe container lưu thông cùng chiều vừa tới t.ô.n.g trúng...",2,1,,,,,1,Bình luậ,1020335121632473,/story.php?story_fbid=1020335121632473&id=145052572494070
Netnews.vn,,2019-10-04 14:00:00,Đó là 1 huyền thoại! <3 --st-- #netnews,10,10,,,,,,Bình luậ,1020324688300183,/story.php?story_fbid=1020324688300183&id=145052572494070
Netnews.vn,,2019-10-04 13:30:00,"Nguy hiểm quá, đã có rất nhiều vụ xảy ra rồi mà nhiều người không rút kinh nghiệm 😓",2,2,,,,,,Bình luậ,1020312361634749,/story.php?story_fbid=1020312361634749&id=145052572494070
Netnews.vn,,2019-10-04 12:42:00,"""Thợ cắt lông chó""... ai biết đâu dạy uy tín chỉ với :3 ----------------- #netnews #photo Cre: Drama",16,11,5,,,,,6 bình luậ,1020307521635233,/story.php?story_fbid=1020307521635233&id=145052572494070
Netnews.vn,,2019-10-04 11:40:00,"""Thời thanh xuân tươi đẹp"" của các nam danh hài nổi tiếng phía Bắc. --st-- #netnews",25,25,,,,,,Bình luậ,1020221931643792,/story.php?story_fbid=1020221931643792&id=145052572494070
Netnews.vn,,2019-10-04 10:45:00,"Lời khuyên chỉ có bấy nhiêu thôi, bố rút từ ruột gan mấy năm nay để dạy con gái đấy 🤗 Mong con ghi nhớ 😆 --------------------------- Cre : Truong Quoc Anh #netnews",148,68,78,1,1,,,55 bình luậ,1020234291642556,/story.php?story_fbid=1020234291642556&id=145052572494070
Netnews.vn,,2019-10-04 10:30:09,"""Nghe tiếng 'mẹ ơi' bỗng lặng người Giọng buồn hơn cả tiếng mưa rơi Giá mà con đổi thời gian được Đổi cả thiên thu tiếng mẹ cười..."" Hãy yêu thương Mẹ khi bạn còn có thể nhé! Xem ngay Siêu phẩm Lật Mặt 4: Nhà Có Khách phát hành độc quyền trên Keeng Movies tại: http://phim.keeng.vn/fb-r922326.html #Keengmovies #LậtMặt4 #NhàCóKhách #ĐộcquyềnKeengmovies",1,,,1,,,,1 bình luậ,1019625811703404,/story.php?story_fbid=1019625811703404&id=145052572494070
Netnews.vn,,2019-10-04 09:30:46,Tìm đâu ra được những người bạn có tâm như này :3  #tiin #tiinvn #tiinvideo #vitext,,,,,,,,Bình luậ,1020195884979730,/story.php?story_fbid=1020195884979730&id=145052572494070
Netnews.vn,,2019-10-04 08:55:00,"Lê Thị Mỹ Nhi, ""Nữ Thẩm phán"" đang hot trên mạng :3 👉Xem đầy đủ: http://bit.ly/2AEiI91 #netnews",72,62,2,3,5,,,5 bình luậ,1020194041646581,/story.php?story_fbid=1020194041646581&id=145052572494070
Netnews.vn,,2019-10-04 08:33:00,Thế này thì thì bị truy lùng info là đúng rồi :3,20,19,1,,,,,Bình luậ,1020183031647682,/story.php?story_fbid=1020183031647682&id=145052572494070
Netnews.vn,,2019-10-04 08:00:01,Cayyyyyy =) #netnews,24,8,15,,1,,,1 bình luậ,1019694631696522,/story.php?story_fbid=1019694631696522&id=145052572494070
Netnews.vn,,2019-10-03 22:21:10,Tấc đất tấc vàng là đây :),2,2,,,,,,Bình luậ,1019854728347179,/story.php?story_fbid=1019854728347179&id=145052572494070
Netnews.vn,,2019-10-03 21:00:01,Nghe ai bây giờ nhỉ? 🤣 #netnews,22,14,8,,,,,12 bình luậ,1019653865033932,/story.php?story_fbid=1019653865033932&id=145052572494070
Netnews.vn,,2019-10-03 20:15:00,"Còn, yên tâm nhaaaaa =) --st-- #netnews",21,13,8,,,,,2 bình luậ,1019693215029997,/story.php?story_fbid=1019693215029997&id=145052572494070
Netnews.vn,,2019-10-03 20:00:02,Dính cái này thì đ.a.u phết đấy :))) #netnews,15,15,,,,,,5 bình luậ,1019651941700791,/story.php?story_fbid=1019651941700791&id=145052572494070
Netnews.vn,,2019-10-03 19:30:00,"Trong năm học 2018 - 2019, Trường Tiểu học Lê Hồng Phong có 434 em học sinh. Trong đó có 170 em được hỗ trợ chi phí học tập theo Nghị định 86/2015 của Chính phủ với mức hỗ trợ 100.000 đồng/tháng, và 196 em được hỗ trợ chi phí bán trú theo Nghị định 116/2016 của Chính phủ với mức hỗ trợ tiền ăn là 556.000 đồng/tháng và 139.000 đồng tiền nhà ở/tháng. Số tiền này trong học kỳ I nhà trường đã chi trả đủ cho học sinh nhưng riêng học kỳ II thì chưa chi trả vì số tiền đã bị bà Hiền (kế toán trường) chiếm đoạt. Lý giải về sự việc trên, bà Y Sương, Phó trưởng phòng GD&ĐT huyện Đắk Hà cho biết: ""Phòng đã nhận được thông tin này và trong tháng 7/2019, đồng thời chúng tôi đã làm việc với cô kế toán Trường Tiểu học Lê Hồng Phong. Tại buổi làm việc, cô Phạm Thị Hiền cam kết sẽ hoàn trả toàn bộ số tiền trên cho Ban giám hiệu nhà trường để tổ chức chi trả chế độ cho học sinh trước ngày 15/7. Tuy nhiên, đến nay bà Hiền vẫn chưa hoàn trả lại"". Ông Phạm Văn Lập - Chánh văn phòng HĐND - UBND huyện Đắk Hà cho biết, UBND huyện đã chuyển toàn bộ hồ sơ cho cơ quan công an để điều tra vụ kế toán Trường tiểu học Lê Hồng Phong chiếm đoạt 766 triệu đồng tiền hỗ trợ cho học sinh nghèo. Theo Nam Ninh/ Tổ Quốc #netnews",9,7,,,,,2,Bình luậ,1019674755031843,/story.php?story_fbid=1019674755031843&id=145052572494070
Netnews.vn,,2019-10-03 19:00:01,"1 chiếc mũ, 2 số phận =) -------------- #netnews Nguồn : Vietnamese Cursed image",25,14,10,,,1,,2 bình luậ,1019629828369669,/story.php?story_fbid=1019629828369669&id=145052572494070
Netnews.vn,,2019-10-03 18:33:57,Cứ có Lâm 'tây' là yên tâm :3,5,5,,,,,,Bình luậ,1019703371695648,/story.php?story_fbid=1019703371695648&id=145052572494070
Netnews.vn,,2019-10-03 18:00:01,Tình yêu 9 năm :)))) --------------- Theo: tiin.vn #netnews,28,17,11,,,,,5 bình luậ,1019650235034295,/story.php?story_fbid=1019650235034295&id=145052572494070
Netnews.vn,,2019-10-03 16:56:00,Bi kịch gia đình 😢,5,4,,,,1,,Bình luậ,1019643341701651,/story.php?story_fbid=1019643341701651&id=145052572494070
Netnews.vn,,2019-10-03 16:20:00,Đưa tay kiểu gì đây anh dzai :) #phim_Ấn_Độ #netnews,17,11,6,,,,,1 bình luậ,1019607538371898,/story.php?story_fbid=1019607538371898&id=145052572494070
