source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
Esports TV,,2019-07-30 20:00:00,"Bạn Trườngzin này đúng là nhân tài hiếm có thật, xem sướng hết cả mắt. P/S: Nghe nói hôm qua bạn này đang stream bỗng ngẫu nhiên gặp rồi gạt team của Southern Blue trong sự ngỡ ngàng của người hâm mộ thì phải :v #eSportsTV #eSports #PUBGMobile #M24 #Trườngzin",17,15,,,2,,,6 bình luậ,431574704102122,/story.php?story_fbid=431574704102122&id=181835572409371
Esports TV,,2019-07-30 16:39:25,🔥13 TUỔI KHIẾM THÍNH trở thành VĐV CHUYÊN NGHIỆP FORTNITE🔥 Giờ thì ai bảo người khuyết tật không chơi được game nào 💥💥💥  #eSportsTV #eSports #Gaming #Fortnite,41,38,,1,2,,,13 bình luậ,431564507436475,/story.php?story_fbid=431564507436475&id=181835572409371
Esports TV,,2019-07-30 14:26:01,"Ad đang làm nội dung fanpage cho anh em thì tự nhiên nhớ con quá, check camera xem giờ nghỉ trưa nó có chịu ngủ trưa không. Hơi giật mình loáng thoáng, ko biết mình có nhìn nhầm ko nữa? :v #eSportsTV #eSports #PUBGMobile",71,53,17,,,1,,15 bình luậ,431523597440566,/story.php?story_fbid=431523597440566&id=181835572409371
Esports TV,,2019-07-30 11:37:17,"Hội những người yêu ""rừng"" đâu rồi? :v Tôi muốn thấy cánh tay của bạn! #eSportsTV #eSports #LiênQuânMobile #AoV #ArenaOfValor",318,203,45,63,2,2,3,62 bình luậ,431474890778770,/story.php?story_fbid=431474890778770&id=181835572409371
Esports TV,,2019-07-29 22:00:02,[CHUYÊN MỤC SAU 22H] Kể về câu chuyện đi lừa/bị lừa của bạn đi :)))) #eSportsTV #eSportsTV #Sau22h,308,203,87,,3,15,,19 bình luậ,431054367487489,/story.php?story_fbid=431054367487489&id=181835572409371
Esports TV,,2019-07-29 20:00:01,Mặc dù bắn PUBG MOBILE chỉ ăn đc con TOP 9 nhưng mà về độ xinh thì Chi Pu chắc chắn là Top 1 nhé !!!😍😍😍 #eSports #eSportsTV #eSports247 #Chipu #PUBG #PUBGMobile,445,380,52,7,4,2,,52 bình luậ,431071874152405,/story.php?story_fbid=431071874152405&id=181835572409371
Esports TV,,2019-07-29 16:00:00,"""CHƠI GAME LÀ KHÔNG CÓ TƯƠNG LAI"" ""Dương Vi Khoa"" nói ra thì ít ai biết, nhưng nhắc đến cái tên ""Kylin Sniper"" thì gần như Gamer đời đầu của dòng game FPS như CounterStrike, Đột Kích, Sudden Attack, CS:GO thì chắc chắc không còn xa lạ gì! Từ 1 Game thủ trở thành 1 Doanh nhân thành đạt, hiện anh đang là Giám đốc Chiến lược của Gapo - Mạng xã hội mới tại Việt Nam được cam kết đầu tư 500 tỷ VNĐ. Thực sự đỉnh! P/S: Nguồn ảnh SVietnam nhưng mà xin ảnh gốc, hắn kêu xóa rồi - anh tự xóa đi, thế là mình ko xóa mà đè mờ mờ lên, hihihi :v :v :v #eSportsTV #eSports #Funfact",424,387,26,7,4,,,23 bình luậ,431063494153243,/story.php?story_fbid=431063494153243&id=181835572409371
Esports TV,,2019-07-29 14:30:13,"Không lẽ chửi nó thì phũ quá, thôi tag vào đây cho nó tự hiểu :)) #eSportsTV #eSports #LeagueOfLegends #LoL #LMHT",102,80,19,2,1,,,21 bình luậ,431049774154615,/story.php?story_fbid=431049774154615&id=181835572409371
Esports TV,,2019-07-29 12:06:45,"🔥🔥🔥 Mới 15 TUỔI đã kiếm được hơn 30 TỶ từ GAME 🔥🔥🔥 Vụt cái chỉ sau 1 giải đấu trở thành TỶ PHÚ nhờ GAME, giờ ai còn dám bảo chơi game là không có tương lai 💥💥💥  #eSportsTV #eSports #Gaming #Fortnite",642,530,87,19,3,3,,66 bình luậ,431011197491806,/story.php?story_fbid=431011197491806&id=181835572409371
Esports TV,,2019-07-29 09:58:19,Thử xem phe mũ hơn hay phe giáp hơn nào? :v #eSportsTV #eSports #PUBG #PUBGMobile,502,423,62,16,1,,,162 bình luậ,430974147495511,/story.php?story_fbid=430974147495511&id=181835572409371
Esports TV,,2019-07-28 23:00:59,"[CHUYÊN MỤC SAU 22H] Bộ môn ""thể thao"" đầy chất ""quý tộc"" nhưng không kém phần ""mạo hiểm"" của cơ số 8x-9x. :)) Thức đêm đặt giờ thu hoạch, lén lút đi ăn trộm và bị chó cắn, hỏng hết bàn phím, ôi thời thanh xuân :)) #eSportsTV #eSports #Sau22h",372,283,76,8,,5,,50 bình luậ,430765594183033,/story.php?story_fbid=430765594183033&id=181835572409371
Esports TV,,2019-07-28 20:22:59,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn GameK - http://bit.ly/2LL1C0K] LMHT: Phóng viên ESPN 'cà khịa' Faker thi đấu 7 năm không bằng game thủ 13 tuổi đánh một giải Fortnite _______________ Giải đấu Fortnite World Cup 2019 đang gây bão với quy mô tiền thưởng cực kỳ khủng khiếp, nhưng việc lôi Faker vào để PR thì quả thực là một nước cờ thiếu khôn ngoan. FionnOnFire - Phóng viên Esports của tờ báo thể thao danh tiếng ESPN đang phụ trách quảng bá cho giải đấu Fortnite World Cup 2019, đã có một cú ""cà khịa"" nhẹ nhàng nhằm vào Faker - Tuyển thủ danh tiếng nhất của LMHT với mục đích PR cho giải đấu này. Faker chỉ nhận được 1,2 triệu USD trong 7 năm thi đấu LMHT chuyên nghiệp. Trong khi cậu nhóc 13 tuổi nào đó nếu vô địch giải Wolrd Cup của Fortnite diễn ra cuối tuần này cũng ẵm được 3 triệu rồi. Dòng Tweet của FionnOnFire mang hàm ý rất rõ ràng khi tâng bốc số tiền thưởng mà Fortnite World Cup 2019 mang lại, đồng thời ám chỉ Faker chơi LMHT 7 năm mà tiền thưởng chỉ bằng hơn 1/3 của một giải đấu Fortnite. Fortnite World Cup 2019 là giải đấu Esports đang giữ kỷ lục về tổng số tiền thưởng lên tới 100 triệu USD (hơn 2300 tỉ VND). Chỉ cần lọt được vào vòng Chung kết của giải đấu thôi là một game thủ đã nhận được tối thiểu 50.000 USD, và tất cả các game thủ lọt vào top 4 đều có thể có được số tiền thưởng lên tới hàng triệu USD. Điều này đã khiến Fortnite World Cup 2019 trở thành hệ thống giải đấu Esports có lượng tiền thưởng ""kinh khủng"" nhất trong năm nay. Tuy nhiên, có một điều mà FionnOnFire đã ""nhầm lẫn to"", đó là việc tiền thưởng từ giải đấu chỉ chiếm một phần nhỏ trong tổng thu nhập của Faker. Liên Minh Huyền Thoại là một trong những hạng mục thể thao điện tử hiếm hoi áp dụng việc ký hợp đồng lao động và trả lương định kỳ cho tuyển thủ. Và khỏi cần hỏi thì ai cũng biết, Faker đang là tuyển thủ hưởng lương cao nhất thế giới hiện tại. Dù thông tin chính thức chưa bao giờ được xác nhận, nhưng theo các nguồn tin hành lang uy tín vào năm 2018 khẳng định, SKT T1 đã tiêu tốn khoảng 3 tỉ won mỗi năm để trả lương cho Faker. Nếu áp dụng con số này cho tất cả 7 năm thi đấu chuyên nghiệp thì trung bình Faker kiếm được khoảng 2 - 2,5 triệu USD mỗi năm. Cộng thêm khoảng 1,7 triệu USD tiền hợp đồng quảng cáo, thu nhập từ stream, thu nhập mà tuyển thủ LMHT này nhận được ước tính lên tới hơn 4 triệu USD mỗi năm. Tức là anh chàng này có thể kiếm được tối đa tới gần 30 triệu USD trong suốt sự nghiệp thi đấu. Dĩ nhiên, đây chỉ là con số ước tính, nhưng cũng không phải là không có cơ sở. Về phía con số 1,2 triệu USD tiền thưởng từ các giải đấu, thì trên thực tế, giá trị lớn nhất mà một danh hiệu vô địch mang lại không nằm ở tiền mặt, mà là ở vinh quang và danh tiếng. Faker trở thành cái gương mặt đắt giá nhất của Tập đoàn viễn thông SK Telecom và là một trong những streamer danh tiếng nhất thế giới, trở thành tuyển thủ được hưởng lương cao nhất chính là nhờ thành tích 3 lần vô địch thế giới mà anh đã đạt được trong màu áo SKT T1. Tính đến nay, về khoản thu nhập cứng (ngoài tiền thưởng và quảng cáo) thì có thể khẳng định LMHT chính là bộ môn dẫn đầu về tiền lương chi trả cho tuyển thủ chuyên nghiệp, và dù Fortnite có đầu tư kinh khủng cỡ nào thì với tuổi đời tương đối ngắn ngủi tính đến hiện tại, thu nhập (không tính hợp đồng cá nhân, stream và quảng cáo) của các tuyển thủ chuyên nghiệp Fortnite sẽ khó có khả năng vượt mặt Faker trong ngày một ngày hai. Nhìn chung, dẫu biết post của FionnOnFire mang tính chất troll là chính, nhưng việc ""đánh tráo khái niệm"" của cây viết này đã khiến nhiều fan LMHT lẫn người hâm mộ Faker khá nóng mắt. Đã có rất nhiều bình luận trên Twitter chỉ trích thẳng mặt phóng viên của ESPN, và thậm chí còn ""giận cá chém thớt"" khi ném đá sang cả tựa game Fortnite. ___________________ #eSportsTV #eSports #DocBaoGiumBan #LeagueOfLegends #LoL #LMHT #Fortnite","1,1K",928,150,4,2,9,67,89 bình luậ,430700474189545,/story.php?story_fbid=430700474189545&id=181835572409371
Esports TV,,2019-07-27 12:49:37,Vẩy Sniper thế này thì ai mà chơi game với các ông ⁉⁉⁉ #eSports #eSportsTV #PUBG #PUBGmobile,123,94,15,1,12,1,,10 bình luậ,419557538637172,/story.php?story_fbid=419557538637172&id=181835572409371
Esports TV,,2019-07-26 22:37:17,[FUNNY SAU 22H]  Khi vợ bắt bế con mà giải đang diễn ra thì phải làm sao? :v :v :v Tag ngay ông bố ấy vào đây xem nào? :V #eSportsTV #eSports #LiênQuânMobile #AoV #ArenaOfValor,62,52,10,,,,,6 bình luậ,429751037617822,/story.php?story_fbid=429751037617822&id=181835572409371
Esports TV,,2019-07-26 22:00:01,[CHUYÊN MỤC SAU 22H] PUBG PC tiếp tục có đợt giảm giá (có vẻ như là đến hết 30/7) tương tự đợt Summer Sale. Hạn mức giảm giá lên tới 50% và hiện giờ game chỉ có giả 170.000VNĐ. Hãy nhanh tay tag bạn bè vào cùng nắm thông tin để lập đội với cơ hội hiếm có này. ^^ Link mua qua Steam: https://store.steampowered.com/app/578080/PLAYERUNKNOWNS_BATTLEGROUNDS/ #eSportsTV #eSports #Sau22h #PUBG #PlayerUnknownsBattlegrounds,50,45,3,,1,1,,8 bình luậ,429591007633825,/story.php?story_fbid=429591007633825&id=181835572409371
Esports TV,,2019-07-26 16:10:00,💥💥💥Alan Walker cùng Chi Pu xuất hiện tại Chung kết thế giới PUBG MOBILE PMCO 2019  Có mem nào hóng như AD không 😍😍😍 #eSportsTV #eSports #PUBG #PUBGmobile #PMCO2019 #Alanwalker #AW #ChiPu,305,270,25,10,,,,25 bình luậ,429594100966849,/story.php?story_fbid=429594100966849&id=181835572409371
Esports TV,,2019-07-26 15:27:30,Thử xem thánh nào tạ nhất hôm nay nào? #eSportsTV #eSports #LeagueOfLegends #LoL #LMHT,311,243,52,1,1,13,1,46 bình luậ,429588127634113,/story.php?story_fbid=429588127634113&id=181835572409371
Esports TV,,2019-07-26 14:05:26,"1 cú PUBG MOBILE phiên bản Anime, robot bắn chưởng bùm bùm luôn các bạn 🤖🤖🤖 #eSportsTV #eSports #Gaming #PUBG #PUBGM",220,191,20,1,7,1,,21 bình luậ,429560860970173,/story.php?story_fbid=429560860970173&id=181835572409371
Esports TV,,2019-07-26 13:40:39,Huyền thoại CF ShirunaiOkami mới chế quả ảnh này chất lượng quá. Đố anh em biết đây là những nhân vật nào? :v #eSportsTV #eSports #ShirunaiOkami #CF #ĐộtKích,117,101,16,,,,,13 bình luậ,429556050970654,/story.php?story_fbid=429556050970654&id=181835572409371
Esports TV,,2019-07-26 10:19:07,"Thế này thì ông lên PC mà chơi cho nhanh, lòng vòng quá :)) IMG Cre: Trần Dũng #eSportsTV #eSports #PUBGMobile #PUBG",792,575,127,3,2,14,71,60 bình luậ,429495210976738,/story.php?story_fbid=429495210976738&id=181835572409371
Esports TV,,2019-07-25 22:00:01,[CHUYÊN MỤC SAU 22H] Tag cái đứa ấy vào đi anh em :v Img Cre: Nguyễn Hữu Nam #eSportsTV #eSports #Sau22h,118,98,13,1,,6,,13 bình luậ,429117191014540,/story.php?story_fbid=429117191014540&id=181835572409371
Esports TV,,2019-07-25 20:00:00,🔥🔥🔥 Liên Minh Huyền Thoại tiếp tuc bị làm khó bởi các nhà chức trách Trung Quốc bởi các bộ luật mới 😢😢😢😢  Anh em chơi game ở Việt Nam còn sướng chán 😅😅😅 #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends #Riot,443,395,37,6,2,3,,28 bình luậ,429099507682975,/story.php?story_fbid=429099507682975&id=181835572409371
Esports TV,,2019-07-25 16:00:01,PUBG MOBILE sever Trung Quốc cập nhật Summer Mode ⛱⛱⛱ Không biết có cập nhật cho phiên bản Việt Nam không nhỉ 😍 #eSports #eSportsTV #PUBG #PUBGmobile #PUBGSummer,133,118,8,,6,1,,20 bình luậ,429096277683298,/story.php?story_fbid=429096277683298&id=181835572409371
Esports TV,,2019-07-25 14:59:21,Mấy hôm nay phát khùng vì cái con lăn lăn chạy chạy này đây =]] >.< #eSportsTV #eSports #LiênQuânMobile #AoV,131,104,22,,,4,1,28 bình luậ,429087837684142,/story.php?story_fbid=429087837684142&id=181835572409371
Esports TV,,2019-07-25 09:52:26,"Đây là bài dự thi cuộc thi ""Vẽ Tranh Sáng Tạo"" của 1 bạn Sinh năm 2003 có tên Trần Quân. Tác phẩm mà bạn ấy đặt tên có tên gọi: ""Bến hàng"". Nhưng tôi lại thấy có mùi ""Rush A, Rush A"" đâu đây =)) P/S: Vẽ đẹp thật đấy <3 #eSportsTV #eSports #CSGO","1,2K",932,319,6,4,25,,122 bình luậ,428997991026460,/story.php?story_fbid=428997991026460&id=181835572409371
Esports TV,,2019-07-25 09:00:01,🔥🔥🔥 Tổ chức Flash hiện đang tài trợ cho Team Flash Liên Quân Mobile - Đương kim vô địch của Garena Liên Quân Mobile thế giới đang úp mở khả năng đầu tư vào Dota 2 cụ thể là team 496 Dota của Việt Nam #eSportsTV #eSports #LQM #Dota2  #LienQuan #LienQuanMobile #Flash #ArenaofValor  #TheInternational,84,76,7,1,,,,13 bình luậ,428634111062848,/story.php?story_fbid=428634111062848&id=181835572409371
Esports TV,,2019-07-24 22:49:42,[CHUYÊN MỤC SAU 22H] Lại bảo ad nói không đúng đi? :v #eSportsTV #eSports #PUBG #PUBGMobile #Sau22h,743,560,155,1,1,25,1,46 bình luậ,428782037714722,/story.php?story_fbid=428782037714722&id=181835572409371
Esports TV,,2019-07-24 18:00:01,"[CHUYÊN MỤC ĐỌC BÁO GIÙM BẠN - Nguồn InfoGame - https://bit.ly/2K3hZm8] Còn ai chưa tin Thể thao Điện tử có thể sánh ngang với Thể thao Truyền thống không? :v __________________ Kroenke Sports & Entertainment được cho là đồng ý bỏ ra hơn 704 tỷ đồng (30.25 triệu USD) để mua lại suất đánh giải LCS của Echo Fox. Theo nguồn tin mới nhất từ ESPN, Kroenke Sports & Entertainment đã đồng ý với thỏa thuận mua lại suất đánh League of Legends Championship Series (LCS) của đội tuyển Echo Fox với cái giá 30.25 triệu USD (hơn 704 tỷ đồng). Kroenke Sports & Entertainment là tập đoàn thể thao của Mỹ, chủ sở hữu của CLB bóng đá nổi tiếng Arsenal. Tập đoàn này cũng sở hữu nhiều đội tuyển thể thao khác bao gồm một đội tuyển Overwatch. Như vậy, tham vọng và kinh nghiệm của Kroenke trong lĩnh vực eSports là hoàn toàn có cơ sở. Đây là động thái mới nhất đến từ quyết định gia hạn thời gian của Riot cho Echo Fox. Tất cả bắt nguồn từ vụ một nhà đầu tư của Echo Fox là Amit Raizada có lời lẽ phân biệt chủng tộc với nhà đầu tư khác là Jace Hall.  Sự vụ vỡ lở khiến Riot tức giận, buộc đồng sáng lập Rich Fox phải loại bỏ Amit Raizada ra khỏi nhóm cổ đông hoặc Echo Fox phải mất suất đánh LCS. Đội tuyển này có thời hạn 60 ngày để giải quyết sự việc êm đẹp, sau đó được gia hạn thêm đến thứ hai tuần này.  Cuối cùng Echo Fox đưa ra giải pháp là bán lại suất đánh LCS cho một tổ chức mới. Nếu thương vụ diễn ra suôn sẻ, Kroenke sẽ có thêm một tổ chức nữa hoạt động trong lĩnh vực eSports mà họ bỏ tiền mua suất đánh. Năm 2017, Kroenke đã bỏ ra 20 triệu USD để mua suất đánh Overwatch League cho đội tuyển Gladiators của mình.  Tại Việt Nam, suất đánh giải VCS A có giá trị vào khoảng 100 triệu đồng.  #eSportsTV #eSports #LMHT #LeagueOfLegends #LoL #LCS",389,330,45,,13,1,,36 bình luậ,428614797731446,/story.php?story_fbid=428614797731446&id=181835572409371
Esports TV,,2019-07-24 20:00:01,Độ MixiGaming lên kế hoạch nghỉ hưu Streaming sớm 😱😱😱 #eSports #eSportsTV #Streamer #DoMixi #DoPhung,560,438,12,10,2,98,,27 bình luậ,428622821063977,/story.php?story_fbid=428622821063977&id=181835572409371
Esports TV,,2019-07-24 15:38:59,"BIG UPDATE 4.1 dành cho PLAYERUNKNOWN'S BATTLEGROUNDS, SERVER tạm thời bào trì 7 TIẾNG  Đã có mem nào trải nghiệm bản mới chưa, cho AD cảm nhận đi nào 😍😍😍 #eSportsTV #eSports #PUBG",448,402,26,14,6,,,69 bình luậ,428611097731816,/story.php?story_fbid=428611097731816&id=181835572409371
Esports TV,,2019-07-24 13:38:24,"Không biết có nhiều bạn chơi game này ở đây không nhưng ngày xưa thấy ấn tượng clan KimTuThap. Kiểu trường tồn cùng năm tháng vậy :v Dù game cũng đã ở ""bên kia con dốc"" nhưng công nhận nhờ game này mà quen nhiều bạn bè vãi :v P/S: Ai còn nhớ clan ""Champions"" là đội nào mới gọi là giỏi :v #eSportsTV #eSports #CF #ĐộtKích",349,322,17,8,,2,,117 bình luậ,428575064402086,/story.php?story_fbid=428575064402086&id=181835572409371
Esports TV,,2019-07-24 09:36:40,"Ngồi xuống đây, tôi sẽ kể cho các bạn nghe về ""Lần đầu đi bar"" của tôi =]] #eSportsTV #eSports #GTAVC #GTA #GTAViceCity",320,217,96,6,,1,,47 bình luậ,428504577742468,/story.php?story_fbid=428504577742468&id=181835572409371
Esports TV,,2019-07-23 22:00:15,"[CHUYÊN MỤC SAU22H] Hôm nay chúng tôi sẽ đưa bạn ngược thời gian, quay về những ngày mà bàn phím ""Nó-kìa"" tróc hết cả ra vì con game này. Một tựa game 2D bắn súng canh toạ độ làm mê mẩn những anh chàng học sinh, sinh viên thế hệ 8x-9x của chúng tôi. Bạn có kỷ niệm nào với nó ko? Đừng ngại comment chia sẻ để nhớ về nó nhé! #eSportsTV #eSports #Sau22h #MobiArmy",268,209,40,14,1,4,,91 bình luậ,428183617774564,/story.php?story_fbid=428183617774564&id=181835572409371
Esports TV,,2019-07-23 20:00:01,Đánh đấm chuyên nghiệp mà bị bùa xanh vả chết thế này thì chết 🤣🤣🤣 #eSports #eSportsTV #Gaming #LienMinhHuyenThoai #LOL #LMHT,331,256,69,3,,3,,19 bình luậ,428150984444494,/story.php?story_fbid=428150984444494&id=181835572409371
Esports TV,,2019-07-23 18:00:00,"Anh đi rừng, em toàn đi TOP Xin em đừng bóp đồng đội anh :))) #eSportsTV #eSports #Funny",100,84,16,,,,,18 bình luậ,428123244447268,/story.php?story_fbid=428123244447268&id=181835572409371
Esports TV,,2019-07-23 15:08:23,Đây chính là tôi.. sau khi được trả lại hết số tiền đã nạp vào Game 🤣🤣🤣 #eSports #eSportsTV #Gaming #Game,530,414,100,2,,14,,56 bình luậ,428104037782522,/story.php?story_fbid=428104037782522&id=181835572409371
Esports TV,,2019-07-23 11:59:10,"Độ Mixi làm cú 2 vạch rồi các anh em, xin chúc mừng gia đình MixiGaming 😍😍😍 #eSports #eSportsTV #eSportsNews #Streamer #MixiGaming",849,708,93,43,3,2,,41 bình luậ,428048031121456,/story.php?story_fbid=428048031121456&id=181835572409371
Esports TV,,2019-07-23 10:22:12,"Đây là 1 tướng xạ thủ mà theo GameK là công - thủ rất hoàn hảo: ""Chiêu 1 vẫn chỉ là gia tăng tốc chạy. Chiêu 2 sở hữu cơ chế đặt mìn, mang lại tầm nhìn. Kẻ thù đạp phải sẽ kích hoạt mìn gây sát thương và dính các loại khống chế cứng. Chiêu cuối là kỹ năng lợi hại nhất của Brunhilda khi gia tăng tầm đánh, bắn được 7 phát tối đa. Chiêu cuối này sẽ tạo đột biến cao trong giao tranh và mang lại ưu thế lớn trong việc đánh phá các mục tiêu quan trọng."" Có vẻ sẽ hot đây :v #eSportsTV #eSports #LiênQuânMobile #AoV",189,173,11,4,1,,,25 bình luậ,428019107791015,/story.php?story_fbid=428019107791015&id=181835572409371
Esports TV,,2019-07-23 09:00:01,Nhiệm vụ PHI LÝ nhất mà bạn đã từng làm được trong PUBG MOBILE là gì ? 🤣🤣🤣 #eSports #eSportsTV #PUBG #PUBGmobile #PUBGMissions,233,205,24,4,,,,26 bình luậ,427639641162295,/story.php?story_fbid=427639641162295&id=181835572409371
Esports TV,,2019-07-22 21:59:00,Có khó đoán quá ko anh em? :)) #eSportsTV #eSports #LeagueOfLegends #LoL,494,403,89,1,1,,,103 bình luậ,427653721160887,/story.php?story_fbid=427653721160887&id=181835572409371
Esports TV,,2019-07-23 16:00:00,Liên Quân Mobile bắt đầu lựa chọn VĐV cho SEA Games 30 🏆🏆🏆 #eSportsTV #eSports #Gaming #SEAGames30 #LienQuanMobile,169,153,9,1,5,,1,27 bình luậ,428088284450764,/story.php?story_fbid=428088284450764&id=181835572409371
Esports TV,,2019-07-22 20:00:01,"Streamer số 1 của các tựa game FPS như CounterStrike hay PLAYERUNKNOWN'S BATTLEGROUNDS phát ngôn hùng hồn về Liên Minh Huyền Thoại, các bạn thấy sao ?? 😒😒😒 #eSports #eSportsTV #Gaming #Streamer #Shroud #LienMinhHuyenThoai #Fortnite #PUBG #PUBGmobile #CSGO",417,320,66,3,3,4,21,66 bình luậ,427642484495344,/story.php?story_fbid=427642484495344&id=181835572409371
Esports TV,,2019-07-22 18:00:01,Nhật Bản tổ chức giải đấu thể thao điện tử đầu tiên dành cho.. người khuyết tật 🤩🤩🤩 #eSports #eSportsTV #LienMinhHuyenThoai #LOL #LeagueofLegends,161,138,3,5,15,,,18 bình luậ,427634894496103,/story.php?story_fbid=427634894496103&id=181835572409371
Esports TV,,2019-07-22 15:56:08,"1 sản phẩm của Channel Youtube KidTV. Dựa trên nền nhạc ""Hãy Trao Cho Anh"" cực hot mà Sơn Tùng M-TP ft Snoop Dogg mới tung ra gần đây. Phải nói rằng team làm ra clip này đã nghiên cứu từng chi tiết nhỏ của MV gốc để tạo nên clip, rất đáng hoan nghênh. Đây là một video rất thú vị và sáng tạo nên các ad muốn đăng tải cho các bạn cùng chiêm ngưỡng sự kỳ công của ekip làm ra. Nếu các đơn vị sở hữu các bản quyền không thể cho phép đăng tải clip này phục vụ cộng đồng . Vui lòng email về esportstv@vtvlive.vn - Chúng tôi sẵn sàng gỡ bỏ ngay nếu có yêu cầu. #eSportsTV",313,215,89,4,2,3,,18 bình luậ,427634577829468,/story.php?story_fbid=427634577829468&id=181835572409371
Esports TV,,2019-07-22 13:47:13,"Chuột này mà bắn Half-Life và CF thì phải gọi là chuẩn từng milimet, tiện cho các anh game thủ lười tập gym ngày ấy luôn :)) #eSportsTV #eSports #ComputerMouse",588,464,115,5,2,2,,43 bình luậ,427595084500084,/story.php?story_fbid=427595084500084&id=181835572409371
Esports TV,,2019-07-21 22:30:00,[CHUYÊN MỤC SAU22H] Thời học sinh dữ dội của rất nhiều anh em đây! #eSportsTV #eSports #Sau22h,"1,7K","1,3K",308,40,2,15,,372 bình luậ,427268941199365,/story.php?story_fbid=427268941199365&id=181835572409371
Esports TV,,2019-07-21 21:21:26,"1 bạn có Facebook ""PU BG"" đăng tải bức ảnh với chia sẻ rằng: ""Giấy ăn thấm nước, cứ 30 phút khô lại thay, chơi game giảm hẳn nóng, FPS không bị tụt"".  Đây cũng là một sáng tạo hay, nhưng có hại cho máy không thì chưa biết nên ad không khuyến cáo anh em làm theo thử. Tất nhiên máy ai mà có kháng nước thì miễn bàn :v #eSportsTV #eSports #Gaming #Funny",579,470,93,,4,12,,54 bình luậ,427257777867148,/story.php?story_fbid=427257777867148&id=181835572409371
Esports TV,,2019-07-21 20:12:50,CÓ THỂ BẠN VỪA BIẾT - The International 2019 (TI9) của DOTA 2 năm nay đã cán mốc giải thưởng 30 triệu đô la Mỹ (~700 tỷ VNĐ). Đây là con số giải thưởng cao nhất lịch sử một giải đấu thể thao điện tử của nhân loại từng ghi nhận. Chúc mừng sự phát triển của eSports! #eSportsTV #eSports #DOTA2 #TheInternational2019 #TI9,294,252,27,4,11,,,34 bình luậ,427227844536808,/story.php?story_fbid=427227844536808&id=181835572409371
Esports TV,,2019-07-21 11:09:31,"Tuy mạnh yếu nhiều game khác nhau, Song trẻ trâu, mùa nào cũng có :]] //Cục máu sinh ra để làm gì?  #eSportsTV #eSports #LQM #LienQuan #LienQuanMobile #ArenaofValor",273,209,61,,,3,,21 bình luậ,427044764555116,/story.php?story_fbid=427044764555116&id=181835572409371
Esports TV,,2019-07-20 18:00:00,Thể Thao điện tử hay eSports - Ngành công nghiệp game đang ngày càng được công nhận <3 <3.  Lại thêm 1 cái nhìn vô cùng khách quan của đài truyền hình lớn nhất VIỆT NAM về eSports trong thời gian qua  #eSportsTV #eSports #LMHT #LienMinhHuyenThoai #LeagueofLegends #VTV,647,537,63,42,2,1,2,52 bình luậ,426568391269420,/story.php?story_fbid=426568391269420&id=181835572409371
